Value,Source,DMA
Columbus-Tupelo-West Point MS,Google Ads: Metro Area,Columbus-Tupelo-W Pnt-Hstn
Corpus Christi TX,Google Ads: Metro Area,Corpus Christi
Dallas-Ft. Worth TX,Google Ads: Metro Area,Dallas-Ft. Worth
Davenport IA-Rock Island-Moline IL,Google Ads: Metro Area,Davenport-R.Island-Moline
Dayton OH,Google Ads: Metro Area,Dayton
Denver CO,Google Ads: Metro Area,Denver
Des Moines-Ames IA,Google Ads: Metro Area,Des Moines-Ames
Detroit MI,Google Ads: Metro Area,Detroit
Dothan AL,Google Ads: Metro Area,Dothan
Duluth MN-Superior WI,Google Ads: Metro Area,"Duluth, MN-Superior, WI"
El Paso TX,Google Ads: Metro Area,El Paso (Las Cruces)
Elmira (Corning) NY,Google Ads: Metro Area,Elmira (Corning)
Erie PA,Google Ads: Metro Area,Erie
Eugene OR,Google Ads: Metro Area,Eugene
Eureka CA,Google Ads: Metro Area,Eureka
Evansville IN,Google Ads: Metro Area,Evansville
Fairbanks AK,Google Ads: Metro Area,Fairbanks
Fargo-Valley City ND,Google Ads: Metro Area,Fargo-Valley City
Flint-Saginaw-Bay City MI,Google Ads: Metro Area,Flint-Saginaw-Bay City
Florence-Myrtle Beach SC,Google Ads: Metro Area,Myrtle Beach-Florence
Fresno-Visalia CA,Google Ads: Metro Area,Fresno-Visalia
Ft. Myers-Naples FL,Google Ads: Metro Area,Ft. Myers-Naples
Ft. Smith-Fayetteville-Springdale-Rogers AR,Google Ads: Metro Area,Ft. Smith-Fay-Sprngdl-Rgrs
Ft. Wayne IN,Google Ads: Metro Area,Ft. Wayne
Gainesville FL,Google Ads: Metro Area,Gainesville
Glendive MT,Google Ads: Metro Area,Glendive
Grand Junction-Montrose CO,Google Ads: Metro Area,Grand Junction-Montrose
Grand Rapids-Kalamazoo-Battle Creek MI,Google Ads: Metro Area,Grand Rapids-Kalmzoo-B.Crk
Great Falls MT,Google Ads: Metro Area,Great Falls
Green Bay-Appleton WI,Google Ads: Metro Area,Green Bay-Appleton
Greensboro-High Point-Winston Salem NC,Google Ads: Metro Area,Greensboro-H.Point-W.Salem
Greenville-New Bern-Washington NC,Google Ads: Metro Area,Greenville-N.Bern-Washngtn
Greenville-Spartanburg-Asheville-Anderson,Google Ads: Metro Area,Greenvll-Spart-Ashevll-And
Greenwood-Greenville MS,Google Ads: Metro Area,Greenwood-Greenville
Harlingen-Weslaco-Brownsville-McAllen TX,Google Ads: Metro Area,Harlingen-Wslco-Brnsvl-Mca
Harrisburg-Lancaster-Lebanon-York PA,Google Ads: Metro Area,Harrisburg-Lncstr-Leb-York
Harrisonburg VA,Google Ads: Metro Area,Harrisonburg
Hartford & New Haven CT,Google Ads: Metro Area,Hartford & New Haven
Hattiesburg-Laurel MS,Google Ads: Metro Area,Hattiesburg-Laurel
Helena MT,Google Ads: Metro Area,Helena
Honolulu HI,Google Ads: Metro Area,Honolulu
Houston TX,Google Ads: Metro Area,Houston
Huntsville-Decatur (Florence) AL,Google Ads: Metro Area,Huntsville-Decatur (Flor)
Idaho Falls-Pocatello ID,Google Ads: Metro Area,Idaho Fals-Pocatllo(Jcksn)
Indianapolis IN,Google Ads: Metro Area,Indianapolis
Jackson MS,Google Ads: Metro Area,"Jackson, MS"
Jackson TN,Google Ads: Metro Area,"Jackson, TN"
Jacksonville FL,Google Ads: Metro Area,Jacksonville
Johnstown-Altoona-State College PA,Google Ads: Metro Area,Johnstown-Altoona-St Colge
Jonesboro AR,Google Ads: Metro Area,Jonesboro
Joplin MO-Pittsburg KS,Google Ads: Metro Area,Joplin-Pittsburg
JP_CHUKYO,Google Ads: Metro Area,No Metro
JP_KANTO,Google Ads: Metro Area,No Metro
JP_KINKI,Google Ads: Metro Area,No Metro
JP_OTHER,Google Ads: Metro Area,No Metro
Juneau AK,Google Ads: Metro Area,Juneau
Kansas City MO,Google Ads: Metro Area,Kansas City
Knoxville TN,Google Ads: Metro Area,Knoxville
La Crosse-Eau Claire WI,Google Ads: Metro Area,La Crosse-Eau Claire
Lafayette IN,Google Ads: Metro Area,"Lafayette, IN"
Lafayette LA,Google Ads: Metro Area,"Lafayette, LA"
Lake Charles LA,Google Ads: Metro Area,Lake Charles
Lansing MI,Google Ads: Metro Area,Lansing
Laredo TX,Google Ads: Metro Area,Laredo
Las Vegas NV,Google Ads: Metro Area,Las Vegas
Lexington KY,Google Ads: Metro Area,Lexington
Lima OH,Google Ads: Metro Area,Lima
Lincoln & Hastings-Kearney NE,Google Ads: Metro Area,Lincoln & Hastings-Krny
Little Rock-Pine Bluff AR,Google Ads: Metro Area,Little Rock-Pine Bluff
Los Angeles CA,Google Ads: Metro Area,Los Angeles
Louisville KY,Google Ads: Metro Area,Louisville
Lubbock TX,Google Ads: Metro Area,Lubbock
Macon GA,Google Ads: Metro Area,Macon
Madison WI,Google Ads: Metro Area,Madison
Mankato MN,Google Ads: Metro Area,Mankato
Marquette MI,Google Ads: Metro Area,Marquette
Medford-Klamath Falls OR,Google Ads: Metro Area,Medford-Klamath Falls
Memphis TN,Google Ads: Metro Area,Memphis
Meridian MS,Google Ads: Metro Area,Meridian
Miami-Ft. Lauderdale FL,Google Ads: Metro Area,Miami-Ft. Lauderdale
Milwaukee WI,Google Ads: Metro Area,Milwaukee
Minneapolis-St. Paul MN,Google Ads: Metro Area,Minneapolis-St. Paul
Minot-Bismarck-Dickinson(Williston) ND,Google Ads: Metro Area,Minot-Bsmrck-Dcknsn(Wlstn)
Missoula MT,Google Ads: Metro Area,Missoula
Mobile AL-Pensacola (Ft. Walton Beach) FL,Google Ads: Metro Area,Mobile-Pensacola (Ft Walt)
Monroe LA-El Dorado AR,Google Ads: Metro Area,Monroe-El Dorado
Monterey-Salinas CA,Google Ads: Metro Area,Monterey-Salinas
"Montgomery-Selma, AL",Google Ads: Metro Area,Montgomery-Selma
Nashville TN,Google Ads: Metro Area,Nashville
New Orleans LA,Google Ads: Metro Area,New Orleans
"New York, NY",Google Ads: Metro Area,New York
Norfolk-Portsmouth-Newport News VA,Google Ads: Metro Area,Norfolk-Portsmth-Newpt Nws
North Platte NE,Google Ads: Metro Area,North Platte
Odessa-Midland TX,Google Ads: Metro Area,Odessa-Midland
Oklahoma City OK,Google Ads: Metro Area,Oklahoma City
Omaha NE,Google Ads: Metro Area,Omaha
Orlando-Daytona Beach-Melbourne FL,Google Ads: Metro Area,Orlando-Daytona Bch-Melbrn
Ottumwa IA-Kirksville MO,Google Ads: Metro Area,Ottumwa-Kirksville
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,Google Ads: Metro Area,Paducah-Cape Girard-Harsbg
Palm Springs CA,Google Ads: Metro Area,Palm Springs
Panama City FL,Google Ads: Metro Area,Panama City
Parkersburg WV,Google Ads: Metro Area,Parkersburg
Peoria-Bloomington IL,Google Ads: Metro Area,Peoria-Bloomington
Philadelphia PA,Google Ads: Metro Area,Philadelphia
Phoenix AZ,Google Ads: Metro Area,Phoenix (Prescott)
Pittsburgh PA,Google Ads: Metro Area,Pittsburgh
Portland OR,Google Ads: Metro Area,"Portland, OR"
Portland-Auburn ME,Google Ads: Metro Area,Portland-Auburn
Presque Isle ME,Google Ads: Metro Area,Presque Isle
"Providence-New Bedford,MA",Google Ads: Metro Area,Providence-New Bedford
Quincy IL-Hannibal MO-Keokuk IA,Google Ads: Metro Area,Quincy-Hannibal-Keokuk
Raleigh-Durham (Fayetteville) NC,Google Ads: Metro Area,Raleigh-Durham (Fayetvlle)
Rapid City SD,Google Ads: Metro Area,Rapid City
Reno NV,Google Ads: Metro Area,Reno
Richmond-Petersburg VA,Google Ads: Metro Area,Richmond-Petersburg
Roanoke-Lynchburg VA,Google Ads: Metro Area,Roanoke-Lynchburg
Rochester NY,Google Ads: Metro Area,"Rochester, NY"
"Rochester-Mason City-Austin,IA",Google Ads: Metro Area,Rochester-Mason City-Austin
Rockford IL,Google Ads: Metro Area,Rockford
Sacramento-Stockton-Modesto CA,Google Ads: Metro Area,Sacramnto-Stkton-Modesto
Salisbury MD,Google Ads: Metro Area,Salisbury
Salt Lake City UT,Google Ads: Metro Area,Salt Lake City
San Angelo TX,Google Ads: Metro Area,San Angelo
San Antonio TX,Google Ads: Metro Area,San Antonio
San Diego CA,Google Ads: Metro Area,San Diego
San Francisco-Oakland-San Jose CA,Google Ads: Metro Area,San Francisco-Oak-San Jose
Santa Barbara-Santa Maria-San Luis Obispo CA,Google Ads: Metro Area,Santabarbra-Sanmar-Sanluob
Savannah GA,Google Ads: Metro Area,Savannah
Seattle-Tacoma WA,Google Ads: Metro Area,Seattle-Tacoma
"Sherman-Ada, OK",Google Ads: Metro Area,Sherman-Ada
Shreveport LA,Google Ads: Metro Area,Shreveport
Sioux City IA,Google Ads: Metro Area,Sioux City
Sioux Falls(Mitchell) SD,Google Ads: Metro Area,Sioux Falls(Mitchell)
South Bend-Elkhart IN,Google Ads: Metro Area,South Bend-Elkhart
Spokane WA,Google Ads: Metro Area,Spokane
Springfield MO,Google Ads: Metro Area,"Springfield, MO"
Springfield-Holyoke MA,Google Ads: Metro Area,Springfield-Holyoke
St. Joseph MO,Google Ads: Metro Area,St. Joseph
St. Louis MO,Google Ads: Metro Area,St. Louis
Syracuse NY,Google Ads: Metro Area,Syracuse
Tallahassee FL-Thomasville GA,Google Ads: Metro Area,Tallahassee-Thomasville
Tampa-St. Petersburg (Sarasota) FL,Google Ads: Metro Area,Tampa-St. Pete (Sarasota)
Terre Haute IN,Google Ads: Metro Area,Terre Haute
Toledo OH,Google Ads: Metro Area,Toledo
Topeka KS,Google Ads: Metro Area,Topeka
Traverse City-Cadillac MI,Google Ads: Metro Area,Traverse City-Cadillac
Tri-Cities TN-VA,Google Ads: Metro Area,"Tri-Cities, TN-VA"
Tucson (Sierra Vista) AZ,Google Ads: Metro Area,Tucson (Sierra Vista)
Tulsa OK,Google Ads: Metro Area,Tulsa
Twin Falls ID,Google Ads: Metro Area,Twin Falls
Tyler-Longview(Lufkin & Nacogdoches) TX,Google Ads: Metro Area,Tyler-Longview(Lfkn&Ncgd)
Utica NY,Google Ads: Metro Area,Utica
Victoria TX,Google Ads: Metro Area,Victoria
Waco-Temple-Bryan TX,Google Ads: Metro Area,Waco-Temple-Bryan
Washington DC (Hagerstown MD),Google Ads: Metro Area,"Washington, DC (Hagrstwn)"
Watertown NY,Google Ads: Metro Area,Watertown
Wausau-Rhinelander WI,Google Ads: Metro Area,Wausau-Rhinelander
West Palm Beach-Ft. Pierce FL,Google Ads: Metro Area,West Palm Beach-Ft. Pierce
Wheeling WV-Steubenville OH,Google Ads: Metro Area,Wheeling-Steubenville
Wichita Falls TX & Lawton OK,Google Ads: Metro Area,Wichita Falls & Lawton
Wichita-Hutchinson KS,Google Ads: Metro Area,Wichita-Hutchinson Plus
Wilkes Barre-Scranton PA,Google Ads: Metro Area,Wilkes Barre-Scranton-Hztn
Wilmington NC,Google Ads: Metro Area,Wilmington
Yakima-Pasco-Richland-Kennewick WA,Google Ads: Metro Area,Yakima-Pasco-Rchlnd-Knnwck
Youngstown OH,Google Ads: Metro Area,Youngstown
Yuma AZ-El Centro CA,Google Ads: Metro Area,Yuma-El Centro
Zanesville OH,Google Ads: Metro Area,Zanesville
U.S.: Abilene-Sweetwater,Pinterest: Location Targeting Value,Abilene-Sweetwater
"U.S.: Albany, GA",Pinterest: Location Targeting Value,"Albany, GA"
U.S.: Albany-Schenectady-Troy,Pinterest: Location Targeting Value,Albany-Schenectady-Troy
U.S.: Albuquerque-Santa Fe,Pinterest: Location Targeting Value,Albuquerque-Santa Fe
"U.S.: Alexandria, LA",Pinterest: Location Targeting Value,"Alexandria, LA"
U.S.: Alpena,Pinterest: Location Targeting Value,Alpena
U.S.: Amarillo,Pinterest: Location Targeting Value,Amarillo
U.S.: Anchorage,Pinterest: Location Targeting Value,Anchorage
U.S.: Atlanta,Pinterest: Location Targeting Value,Atlanta
U.S.: Augusta-Aiken,Pinterest: Location Targeting Value,Augusta-Aiken
U.S.: Austin,Pinterest: Location Targeting Value,Austin
U.S.: Bakersfield,Pinterest: Location Targeting Value,Bakersfield
U.S.: Baltimore,Pinterest: Location Targeting Value,Baltimore
U.S.: Bangor,Pinterest: Location Targeting Value,Bangor
U.S.: Baton Rouge,Pinterest: Location Targeting Value,Baton Rouge
U.S.: Beaumont-Port Arthur,Pinterest: Location Targeting Value,Beaumont-Port Arthur
"U.S.: Bend, OR",Pinterest: Location Targeting Value,"Bend, OR"
U.S.: Billings,Pinterest: Location Targeting Value,Billings
U.S.: Biloxi-Gulfport,Pinterest: Location Targeting Value,Biloxi-Gulfport
U.S.: Binghamton,Pinterest: Location Targeting Value,Binghamton
U.S.: Birmingham (Ann And Tusc),Pinterest: Location Targeting Value,Birmingham (Ann And Tusc)
U.S.: Bluefield-Beckley-Oak Hill,Pinterest: Location Targeting Value,Bluefield-Beckley-Oak Hill
U.S.: Boise,Pinterest: Location Targeting Value,Boise
U.S.: Boston (Manchester),Pinterest: Location Targeting Value,Boston (Manchester)
U.S.: Bowling Green,Pinterest: Location Targeting Value,Bowling Green
U.S.: Buffalo,Pinterest: Location Targeting Value,Buffalo
U.S.: Burlington-Plattsburgh,Pinterest: Location Targeting Value,Burlington-Plattsburgh
U.S.: Butte-Bozeman,Pinterest: Location Targeting Value,Butte-Bozeman
U.S.: Casper-Riverton,Pinterest: Location Targeting Value,Casper-Riverton
U.S.: Cedar Rapids-Wtrlo-Iwc&Dub,Pinterest: Location Targeting Value,Cedar Rapids-Wtrlo-Iwc&Dub
U.S.: Champaign&Sprngfld-Decatur,Pinterest: Location Targeting Value,Champaign&Sprngfld-Decatur
"U.S.: Charleston, SC",Pinterest: Location Targeting Value,"Charleston, SC"
U.S.: Charleston-Huntington,Pinterest: Location Targeting Value,Charleston-Huntington
U.S.: Charlotte,Pinterest: Location Targeting Value,Charlotte
U.S.: Charlottesville,Pinterest: Location Targeting Value,Charlottesville
U.S.: Chattanooga,Pinterest: Location Targeting Value,Chattanooga
U.S.: Cheyenne-Scottsbluf,Pinterest: Location Targeting Value,Cheyenne-Scottsbluf
U.S.: Chicago,Pinterest: Location Targeting Value,Chicago
U.S.: Chico-Redding,Pinterest: Location Targeting Value,Chico-Redding
U.S.: Cincinnati,Pinterest: Location Targeting Value,Cincinnati
U.S.: Clarksburg-Weston,Pinterest: Location Targeting Value,Clarksburg-Weston
U.S.: Cleveland-Akron (Canton),Pinterest: Location Targeting Value,Cleveland-Akron (Canton)
U.S.: Colorado Springs-Pueblo,Pinterest: Location Targeting Value,Colorado Springs-Pueblo
"U.S.: Columbia, SC",Pinterest: Location Targeting Value,"Columbia, SC"
U.S.: Columbia-Jefferson City,Pinterest: Location Targeting Value,Columbia-Jefferson City
"U.S.: Columbus, GA (Opelika, AL)",Pinterest: Location Targeting Value,"Columbus, GA (Opelika, AL)"
"U.S.: Columbus, OH",Pinterest: Location Targeting Value,"Columbus, OH"
U.S.: Columbus-Tupelo-W Pnt-Hstn,Pinterest: Location Targeting Value,Columbus-Tupelo-W Pnt-Hstn
U.S.: Corpus Christi,Pinterest: Location Targeting Value,Corpus Christi
U.S.: Dallas-Ft. Worth,Pinterest: Location Targeting Value,Dallas-Ft. Worth
U.S.: Davenport-R.Island-Moline,Pinterest: Location Targeting Value,Davenport-R.Island-Moline
U.S.: Dayton,Pinterest: Location Targeting Value,Dayton
U.S.: Denver,Pinterest: Location Targeting Value,Denver
U.S.: Des Moines-Ames,Pinterest: Location Targeting Value,Des Moines-Ames
U.S.: Detroit,Pinterest: Location Targeting Value,Detroit
U.S.: Dothan,Pinterest: Location Targeting Value,Dothan
U.S.: Duluth-Superior,Pinterest: Location Targeting Value,"Duluth, MN-Superior, WI"
U.S.: El Paso (Las Cruces),Pinterest: Location Targeting Value,El Paso (Las Cruces)
U.S.: Elmira (Corning),Pinterest: Location Targeting Value,Elmira (Corning)
U.S.: Erie,Pinterest: Location Targeting Value,Erie
U.S.: Eugene,Pinterest: Location Targeting Value,Eugene
U.S.: Eureka,Pinterest: Location Targeting Value,Eureka
U.S.: Evansville,Pinterest: Location Targeting Value,Evansville
U.S.: Fairbanks,Pinterest: Location Targeting Value,Fairbanks
U.S.: Fargo-Valley City,Pinterest: Location Targeting Value,Fargo-Valley City
U.S.: Flint-Saginaw-Bay City,Pinterest: Location Targeting Value,Flint-Saginaw-Bay City
U.S.: Fresno-Visalia,Pinterest: Location Targeting Value,Fresno-Visalia
U.S.: Ft. Myers-Naples,Pinterest: Location Targeting Value,Ft. Myers-Naples
U.S.: Ft. Smith-Fay-Sprngdl-Rgrs,Pinterest: Location Targeting Value,Ft. Smith-Fay-Sprngdl-Rgrs
U.S.: Ft. Wayne,Pinterest: Location Targeting Value,Ft. Wayne
U.S.: Gainesville,Pinterest: Location Targeting Value,Gainesville
U.S.: Glendive,Pinterest: Location Targeting Value,Glendive
U.S.: Grand Junction-Montrose,Pinterest: Location Targeting Value,Grand Junction-Montrose
U.S.: Grand Rapids-Kalmzoo-B.Crk,Pinterest: Location Targeting Value,Grand Rapids-Kalmzoo-B.Crk
U.S.: Great Falls,Pinterest: Location Targeting Value,Great Falls
U.S.: Green Bay-Appleton,Pinterest: Location Targeting Value,Green Bay-Appleton
U.S.: Greensboro-H.Point-W.Salem,Pinterest: Location Targeting Value,Greensboro-H.Point-W.Salem
U.S.: Greenville-N.Bern-Washngtn,Pinterest: Location Targeting Value,Greenville-N.Bern-Washngtn
U.S.: Greenvll-Spart-Ashevll-And,Pinterest: Location Targeting Value,Greenvll-Spart-Ashevll-And
U.S.: Greenwood-Greenville,Pinterest: Location Targeting Value,Greenwood-Greenville
U.S.: Harlingen-Wslco-Brnsvl-Mca,Pinterest: Location Targeting Value,Harlingen-Wslco-Brnsvl-Mca
U.S.: Harrisburg-Lncstr-Leb-York,Pinterest: Location Targeting Value,Harrisburg-Lncstr-Leb-York
U.S.: Harrisonburg,Pinterest: Location Targeting Value,Harrisonburg
U.S.: Hartford & New Haven,Pinterest: Location Targeting Value,Hartford & New Haven
U.S.: Hattiesburg-Laurel,Pinterest: Location Targeting Value,Hattiesburg-Laurel
U.S.: Helena,Pinterest: Location Targeting Value,Helena
U.S.: Honolulu,Pinterest: Location Targeting Value,Honolulu
U.S.: Houston,Pinterest: Location Targeting Value,Houston
U.S.: Huntsville-Decatur (Flor),Pinterest: Location Targeting Value,Huntsville-Decatur (Flor)
U.S.: Idaho Fals-Pocatllo(Jcksn),Pinterest: Location Targeting Value,Idaho Fals-Pocatllo(Jcksn)
U.S.: Indianapolis,Pinterest: Location Targeting Value,Indianapolis
"U.S.: Jackson, MS",Pinterest: Location Targeting Value,"Jackson, MS"
"U.S.: Jackson, TN",Pinterest: Location Targeting Value,"Jackson, TN"
U.S.: Jacksonville,Pinterest: Location Targeting Value,Jacksonville
U.S.: Johnstown-Altoona-St Colge,Pinterest: Location Targeting Value,Johnstown-Altoona-St Colge
U.S.: Jonesboro,Pinterest: Location Targeting Value,Jonesboro
U.S.: Joplin-Pittsburg,Pinterest: Location Targeting Value,Joplin-Pittsburg
U.S.: Juneau,Pinterest: Location Targeting Value,Juneau
U.S.: Kansas City,Pinterest: Location Targeting Value,Kansas City
U.S.: Knoxville,Pinterest: Location Targeting Value,Knoxville
U.S.: La Crosse-Eau Claire,Pinterest: Location Targeting Value,La Crosse-Eau Claire
"U.S.: Lafayette, IN",Pinterest: Location Targeting Value,"Lafayette, IN"
"U.S.: Lafayette, LA",Pinterest: Location Targeting Value,"Lafayette, LA"
U.S.: Lake Charles,Pinterest: Location Targeting Value,Lake Charles
U.S.: Lansing,Pinterest: Location Targeting Value,Lansing
U.S.: Laredo,Pinterest: Location Targeting Value,Laredo
U.S.: Las Vegas,Pinterest: Location Targeting Value,Las Vegas
U.S.: Lexington,Pinterest: Location Targeting Value,Lexington
U.S.: Lima,Pinterest: Location Targeting Value,Lima
U.S.: Lincoln & Hastings-Krny,Pinterest: Location Targeting Value,Lincoln & Hastings-Krny
U.S.: Little Rock-Pine Bluff,Pinterest: Location Targeting Value,Little Rock-Pine Bluff
U.S.: Los Angeles,Pinterest: Location Targeting Value,Los Angeles
U.S.: Louisville,Pinterest: Location Targeting Value,Louisville
U.S.: Lubbock,Pinterest: Location Targeting Value,Lubbock
U.S.: Macon,Pinterest: Location Targeting Value,Macon
U.S.: Madison,Pinterest: Location Targeting Value,Madison
U.S.: Mankato,Pinterest: Location Targeting Value,Mankato
U.S.: Marquette,Pinterest: Location Targeting Value,Marquette
U.S.: Medford-Klamath Falls,Pinterest: Location Targeting Value,Medford-Klamath Falls
U.S.: Memphis,Pinterest: Location Targeting Value,Memphis
U.S.: Meridian,Pinterest: Location Targeting Value,Meridian
U.S.: Miami-Ft. Lauderdale,Pinterest: Location Targeting Value,Miami-Ft. Lauderdale
U.S.: Milwaukee,Pinterest: Location Targeting Value,Milwaukee
U.S.: Minneapolis-St. Paul,Pinterest: Location Targeting Value,Minneapolis-St. Paul
U.S.: Minot-Bsmrck-Dcknsn(Wlstn),Pinterest: Location Targeting Value,Minot-Bsmrck-Dcknsn(Wlstn)
U.S.: Missoula,Pinterest: Location Targeting Value,Missoula
U.S.: Mobile-Pensacola (Ft Walt),Pinterest: Location Targeting Value,Mobile-Pensacola (Ft Walt)
U.S.: Monroe-El Dorado,Pinterest: Location Targeting Value,Monroe-El Dorado
U.S.: Monterey-Salinas,Pinterest: Location Targeting Value,Monterey-Salinas
U.S.: Montgomery-Selma,Pinterest: Location Targeting Value,Montgomery-Selma
U.S.: Myrtle Beach-Florence,Pinterest: Location Targeting Value,Myrtle Beach-Florence
U.S.: Nashville,Pinterest: Location Targeting Value,Nashville
U.S.: New Orleans,Pinterest: Location Targeting Value,New Orleans
U.S.: New York,Pinterest: Location Targeting Value,New York
U.S.: Norfolk-Portsmth-Newpt Nws,Pinterest: Location Targeting Value,Norfolk-Portsmth-Newpt Nws
U.S.: North Platte,Pinterest: Location Targeting Value,North Platte
U.S.: Odessa-Midland,Pinterest: Location Targeting Value,Odessa-Midland
U.S.: Oklahoma City,Pinterest: Location Targeting Value,Oklahoma City
U.S.: Omaha,Pinterest: Location Targeting Value,Omaha
U.S.: Orlando-Daytona Bch-Melbrn,Pinterest: Location Targeting Value,Orlando-Daytona Bch-Melbrn
U.S.: Ottumwa-Kirksville,Pinterest: Location Targeting Value,Ottumwa-Kirksville
U.S.: Paducah-Cape Girard-Harsbg,Pinterest: Location Targeting Value,Paducah-Cape Girard-Harsbg
U.S.: Palm Springs,Pinterest: Location Targeting Value,Palm Springs
U.S.: Panama City,Pinterest: Location Targeting Value,Panama City
U.S.: Parkersburg,Pinterest: Location Targeting Value,Parkersburg
U.S.: Peoria-Bloomington,Pinterest: Location Targeting Value,Peoria-Bloomington
U.S.: Philadelphia,Pinterest: Location Targeting Value,Philadelphia
U.S.: Phoenix (Prescott),Pinterest: Location Targeting Value,Phoenix (Prescott)
U.S.: Pittsburgh,Pinterest: Location Targeting Value,Pittsburgh
"U.S.: Portland, OR",Pinterest: Location Targeting Value,"Portland, OR"
U.S.: Portland-Auburn,Pinterest: Location Targeting Value,Portland-Auburn
U.S.: Presque Isle,Pinterest: Location Targeting Value,Presque Isle
U.S.: Providence-New Bedford,Pinterest: Location Targeting Value,Providence-New Bedford
U.S.: Quincy-Hannibal-Keokuk,Pinterest: Location Targeting Value,Quincy-Hannibal-Keokuk
U.S.: Raleigh-Durham (Fayetvlle),Pinterest: Location Targeting Value,Raleigh-Durham (Fayetvlle)
U.S.: Rapid City,Pinterest: Location Targeting Value,Rapid City
U.S.: Reno,Pinterest: Location Targeting Value,Reno
U.S.: Richmond-Petersburg,Pinterest: Location Targeting Value,Richmond-Petersburg
U.S.: Roanoke-Lynchburg,Pinterest: Location Targeting Value,Roanoke-Lynchburg
"U.S.: Rochester, NY",Pinterest: Location Targeting Value,"Rochester, NY"
U.S.: Rochestr-Mason City-Austin,Pinterest: Location Targeting Value,Rochester-Mason City-Austin
U.S.: Rockford,Pinterest: Location Targeting Value,Rockford
U.S.: Sacramnto-Stkton-Modesto,Pinterest: Location Targeting Value,Sacramnto-Stkton-Modesto
U.S.: Salisbury,Pinterest: Location Targeting Value,Salisbury
U.S.: Salt Lake City,Pinterest: Location Targeting Value,Salt Lake City
U.S.: San Angelo,Pinterest: Location Targeting Value,San Angelo
U.S.: San Antonio,Pinterest: Location Targeting Value,San Antonio
U.S.: San Diego,Pinterest: Location Targeting Value,San Diego
U.S.: San Francisco-Oak-San Jose,Pinterest: Location Targeting Value,San Francisco-Oak-San Jose
U.S.: Santabarbra-Sanmar-Sanluob,Pinterest: Location Targeting Value,Santabarbra-Sanmar-Sanluob
U.S.: Savannah,Pinterest: Location Targeting Value,Savannah
U.S.: Seattle-Tacoma,Pinterest: Location Targeting Value,Seattle-Tacoma
U.S.: Sherman-Ada,Pinterest: Location Targeting Value,Sherman-Ada
U.S.: Shreveport,Pinterest: Location Targeting Value,Shreveport
U.S.: Sioux City,Pinterest: Location Targeting Value,Sioux City
U.S.: Sioux Falls(Mitchell),Pinterest: Location Targeting Value,Sioux Falls(Mitchell)
U.S.: South Bend-Elkhart,Pinterest: Location Targeting Value,South Bend-Elkhart
U.S.: Spokane,Pinterest: Location Targeting Value,Spokane
"U.S.: Springfield, MO",Pinterest: Location Targeting Value,"Springfield, MO"
U.S.: Springfield-Holyoke,Pinterest: Location Targeting Value,Springfield-Holyoke
U.S.: St. Joseph,Pinterest: Location Targeting Value,St. Joseph
U.S.: St. Louis,Pinterest: Location Targeting Value,St. Louis
U.S.: Syracuse,Pinterest: Location Targeting Value,Syracuse
U.S.: Tallahassee-Thomasville,Pinterest: Location Targeting Value,Tallahassee-Thomasville
U.S.: Tampa-St. Pete (Sarasota),Pinterest: Location Targeting Value,Tampa-St. Pete (Sarasota)
U.S.: Terre Haute,Pinterest: Location Targeting Value,Terre Haute
U.S.: Toledo,Pinterest: Location Targeting Value,Toledo
U.S.: Topeka,Pinterest: Location Targeting Value,Topeka
U.S.: Traverse City-Cadillac,Pinterest: Location Targeting Value,Traverse City-Cadillac
"U.S.: Tri-Cities, TN-VA",Pinterest: Location Targeting Value,"Tri-Cities, TN-VA"
U.S.: Tucson (Sierra Vista),Pinterest: Location Targeting Value,Tucson (Sierra Vista)
U.S.: Tulsa,Pinterest: Location Targeting Value,Tulsa
U.S.: Twin Falls,Pinterest: Location Targeting Value,Twin Falls
U.S.: Tyler-Longview(Lfkn&Ncgd),Pinterest: Location Targeting Value,Tyler-Longview(Lfkn&Ncgd)
U.S.: Utica,Pinterest: Location Targeting Value,Utica
U.S.: Victoria,Pinterest: Location Targeting Value,Victoria
U.S.: Waco-Temple-Bryan,Pinterest: Location Targeting Value,Waco-Temple-Bryan
"U.S.: Washington, DC (Hagrstwn)",Pinterest: Location Targeting Value,"Washington, DC (Hagrstwn)"
U.S.: Watertown,Pinterest: Location Targeting Value,Watertown
U.S.: Wausau-Rhinelander,Pinterest: Location Targeting Value,Wausau-Rhinelander
U.S.: West Palm Beach-Ft. Pierce,Pinterest: Location Targeting Value,West Palm Beach-Ft. Pierce
U.S.: Wheeling-Steubenville,Pinterest: Location Targeting Value,Wheeling-Steubenville
U.S.: Wichita Falls & Lawton,Pinterest: Location Targeting Value,Wichita Falls & Lawton
U.S.: Wichita-Hutchinson Plus,Pinterest: Location Targeting Value,Wichita-Hutchinson Plus
U.S.: Wilkes Barre-Scranton,Pinterest: Location Targeting Value,Wilkes Barre-Scranton-Hztn
U.S.: Wilmington,Pinterest: Location Targeting Value,Wilmington
U.S.: Yakima-Pasco-Rchlnd-Knnwck,Pinterest: Location Targeting Value,Yakima-Pasco-Rchlnd-Knnwck
U.S.: Youngstown,Pinterest: Location Targeting Value,Youngstown
